,Ethanol,Ethylene,Ammonia,Acetaldehyde,Acetone,Toluene
Ethanol,343,0,2,15,0,0
Ethylene,84,260,78,288,34,0
Ammonia,0,0,629,1,0,0
Acetaldehyde,0,0,1,661,0,0
Acetone,0,0,0,0,649,0
Toluene,0,11,200,7,140,210
