测试批次,RF_准确率,DNN传感器_准确率,DNN传感器加批次号_准确率,DNN固定基线_准确率,DNN滑动历史基线_准确率,DNN困难样本加权_准确率,RF_macroF1,DNN传感器_macroF1,DNN传感器加批次号_macroF1,DNN固定基线_macroF1,DNN滑动历史基线_macroF1,DNN困难样本加权_macroF1
4,0.819876,0.844720,0.745342,0.745342,0.751553,0.894410,0.672262,0.692461,0.639171,0.637223,0.644813,0.723567
5,0.944162,0.984772,0.984772,0.984772,0.989848,0.989848,0.779648,0.818836,0.818370,0.818836,0.822992,0.822992
6,0.663478,0.750435,0.756957,0.755652,0.754783,0.749565,0.583296,0.638426,0.692734,0.629331,0.648893,0.627287
7,0.751453,0.761694,0.757819,0.817050,0.773595,0.785220,0.715600,0.738593,0.751264,0.802217,0.750012,0.778869
8,0.897959,0.921769,0.908163,0.938776,0.935374,0.931973,0.797034,0.901536,0.858026,0.933503,0.930725,0.923701
9,0.823404,0.768085,0.757447,0.770213,0.768085,0.765957,0.819715,0.753618,0.741022,0.753918,0.745164,0.751305
10,0.610278,0.695278,0.712222,0.681389,0.700556,0.683333,0.608397,0.698246,0.716709,0.683009,0.702680,0.686391
